GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
banking-api,com.banking,BankingApiApplication,5,3,0,0,2,1,1,1,1,1
banking-api,com.banking.controller,UserController,4,61,0,0,2,16,0,6,0,6
banking-api,com.banking.controller,TransactionController,0,60,0,0,0,16,0,6,0,6
banking-api,com.banking.controller,AccountController,8,61,0,0,4,16,0,7,0,7
banking-api,com.banking.service,UserService,11,96,3,3,2,19,2,9,0,8
banking-api,com.banking.service,TransactionService,122,168,6,8,27,39,8,11,5,7
banking-api,com.banking.service,AccountService,64,130,2,8,12,31,6,13,5,9
banking-api,com.banking.config,OpenApiConfig,0,58,0,0,0,20,0,2,0,2
banking-api,com.banking.config,CorsConfig,0,47,0,0,0,7,0,2,0,2
banking-api,com.banking.model,Account,18,68,0,0,4,21,1,17,1,17
banking-api,com.banking.model,Account.TypeCompte,0,21,0,0,0,2,0,1,0,1
banking-api,com.banking.model,User.Role,0,15,0,0,0,2,0,1,0,1
banking-api,com.banking.model,Transaction,29,64,0,0,8,20,3,17,3,17
banking-api,com.banking.model,Transaction.StatutTransaction,0,21,0,0,0,2,0,1,0,1
banking-api,com.banking.model,User,21,65,0,0,6,20,1,17,1,17
banking-api,com.banking.model,Transaction.TypeTransaction,0,21,0,0,0,2,0,1,0,1
banking-api,com.banking.dto,TransactionDTO,56,0,0,0,18,0,12,0,12,0
banking-api,com.banking.dto,UserDTO,46,0,0,0,15,0,10,0,10,0
banking-api,com.banking.dto,AccountDTO,58,0,0,0,17,0,10,0,10,0
